"id","parameter","biosecurity_measure","transmission_pathway","product_type","product_name","price","qty_by_event","unit_needed","price_by_event","country","year_cost","lifespan","remarks","ref","ref_status","ref_last_access","ref_short","last_access","filled_by","filled_date","parameter_type"
"cob-cos-mul-0000-143","Cost","Farm specific clothing","Visitors and workers","Pair of boots","Panter Green Waterproof Boots, Reinforced Toe and Sole","10.52","1","unit","10.52","Spain","2026","3",NA,"https://www.ferreteriacampollano.com/bota-agua-2091-verde-punta-y-planta-alta-panter.html?utm_campaign=shopping&utm_source=shopping&utm_medium=google_ads&gad=1&gclid=Cj0KCQjwmtGjBhDhARIsAEqfDEfnDEn60-EPN6LBwyGq4fNvJpzlZZ0TlOPiljyi2lRSGt_U0NjcUMgaAvpREALw_wcB","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-144","Cost","Farm specific clothing","Visitors and workers","Latex gloves","MS Powdered Latex Gloves, Size 9/L (100pcs/box)","5.24","2","unit","0.1048","Spain","2024","consumable",NA,"https://www.schippersweb.com/ms-guantes-latex-empolvado-p-100-M5609597.html","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-145","Cost","Farm specific clothing","Visitors and workers","Latex gloves","MS Powdered Latex Gloves, Size 9/L (100pcs/box)","4.51","2","unit","9.0200000000000002E-2","Spain","2026","consumable",NA,"https://www.schippersweb.com/ms-guantes-latex-empolvado-p-100-M5609597.html","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-146","Cost","Farm specific clothing","Visitors and workers","Latex gloves","Latex Gloves, Powder-Free (100pcs/box)","7","2","unit","0.14000000000000001","Spain","2024","consumable",NA,"https://www.333shop.com/es/shop/product/guantes-de-latex-100-uds-sin-polvo-6378/10980#/500-talla_manos-l","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-147","Cost","Farm specific clothing","Visitors and workers","Latex gloves","Latex Gloves, Powder-Free (100pcs/box)","7.8","2","unit","0.156","Spain","2026","consumable",NA,"https://www.333shop.com/es/shop/product/guantes-de-latex-100-uds-sin-polvo-6378/10980#/500-talla_manos-l","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-148","Cost","Farm specific clothing","Visitors and workers","Latex gloves","Surey Premium Nitrile Gloves 55 (100pcs/box)","7.55","2","unit","0.151","Spain","2024","consumable",NA,"https://www.reysan.com/guante-surey-nitrilo-premium.aspx","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-149","Cost","Farm specific clothing","Visitors and workers","Latex gloves","Surey Premium Nitrile Gloves 55 (100pcs/box)","4.9000000000000004","2","unit","9.8000000000000004E-2","Spain","2026","consumable",NA,"https://www.reysan.com/guante-surey-nitrilo-premium.aspx","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-150","Cost","Farm specific clothing","Visitors and workers","Cloth coverall","MS Disposable Coverall with Zip","23.07","1","unit","23.07","Spain","2024","3",NA,"https://www.schippersweb.com/ms-mono-cremallera-M5609595.html","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-151","Cost","Farm specific clothing","Visitors and workers","Cloth coverall","MS Disposable Coverall with Zip","30.4","1","unit","30.4","Spain","2026","3",NA,"https://www.schippersweb.com/ms-mono-cremallera-M5609595.html","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-152","Cost","Farm specific clothing","Visitors and workers","Cloth coverall","Velilla Work Overall – Multiple Colours","20.45","1","unit","20.45","Spain","2024","3",NA,"https://www.masuniformes.com/buzo-trabajo-velilla-colores","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-153","Cost","Farm specific clothing","Visitors and workers","Cloth coverall","Velilla Work Overall – Multiple Colours","27.27","1","unit","27.27","Spain","2026","3",NA,"https://www.masuniformes.com/buzo-trabajo-velilla-colores","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-154","Cost","Farm specific clothing","Visitors and workers","Disposable polypropylene coverall","MS Disposable Blue Coverall","2.7768595041322301","1","unit","2.7768595041322301","Spain","2024","consumable",NA,"https://www.schippersweb.com/ms-mono-desechable-azul-M5603841.html","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-155","Cost","Farm specific clothing","Visitors and workers","Disposable polypropylene coverall","Disposable Polypropylene Coverall with Hood","1.27272727272727","1","unit","1.27272727272727","Spain","2024","consumable",NA,"https://www.prolaboral.com/es/2200-buzo-desechable-polipropileno-con-capucha.html?gclid=CjwKCAiA3pugBhAwEiwAWFzwdf77jMWeatTk9MCWKOjpWUIHA1Ttql8bc53k ZP0burfHpO2EfLo04xoCOlwQAvD_BwE#/4001-color_mixto2-blanco/10007-talla_generica-xxl/204077-embalaje-paquete_50_unid?&utm_campaign=&utm_term=&utm_source=adwords&utm_medium=ppc&ctf_src=x&ctf_net=adwords&ctf_mt=&ctf_grp=&ctf_ver=1&ctf_cam=18224285700&ctf_kw=&ctf_acc=2897134529&ctf_ad=&ctf_tgt=","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-156","Cost","Farm specific clothing","Visitors and workers","Disposable polypropylene coverall","Polypropylene Plus Coverall (50pcs/pack)","89","1","unit","1.78","Spain","2026","consumable",NA,"https://www.reysan.com/mono-propileno-plus.aspx","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-157","Cost","Farm specific clothing","Visitors and workers","Disposable plastic boot covers","Disposable Plastic Overshoes, 0.07 mm (50pcs/pack)","8.31","2","unit","0.33239999999999997","Spain","2024","consumable",NA,"https://www.schippersweb.com/bota-plastico-desechable-0-07-mm-p-50-5503305.html","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-158","Cost","Farm specific clothing","Visitors and workers","Disposable plastic boot covers","Disposable Plastic Overshoes, 0.07 mm (50pcs/pack)","9.6","2","unit","0.38400000000000001","Spain","2026","consumable",NA,"https://www.schippersweb.com/bota-plastico-desechable-0-07-mm-p-50-5503305.html","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-159","Cost","Farm specific clothing","Visitors and workers","Disposable plastic boot covers","Disposable Plastic Overshoes with Elastic, 0.07 mm (50pcs/pack)","11.03","2","unit","0.44119999999999998","Spain","2024","consumable",NA,"https://www.333shop.com/es/shop/product/369-bota-de-plastico-desechable-con-goma-007-mm-50-uds-5356","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-160","Cost","Farm specific clothing","Visitors and workers","Disposable plastic boot covers","Disposable Plastic Overshoes with Elastic, 0.07 mm (50pcs/pack)","12.3","2","unit","0.49199999999999999","Spain","2026","consumable",NA,"https://www.333shop.com/es/shop/product/369-bota-de-plastico-desechable-con-goma-007-mm-50-uds-5356","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-161","Cost","Farm specific clothing","Visitors and workers","Disposable plastic boot covers","Disposable Polyethylene Boot Covers (100pcs/pack)","11","2","unit","0.22","Spain","2024","consumable",NA,"https://www.prolaboral.com/es/2201-cubrebotas-desechable-polietileno.html","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-162","Cost","Farm specific clothing","Visitors and workers","Disposable plastic boot covers","Disposable Polyethylene Boot Covers (100pcs/pack)","6.8","2","unit","0.13600000000000001","Spain","2026","consumable",NA,"https://www.prolaboral.com/es/2201-cubrebotas-desechable-polietileno.html","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-163","Cost","Farm specific clothing","Visitors and workers","Cloth coverall","Overall with zipper (generic brand)","39.67","1","unit","39.67","Ireland","2025","3",NA,NA,NA,NA,NA,"46171",NA,NA,"cost_biosecurity"
"cob-cos-mul-0000-164","Cost","Farm specific clothing","Visitors and workers","Washing machine","Electrolux, perfect care 600, 7kg","308.94","1","unit","308.94","Ireland","2025","10",NA,NA,NA,NA,NA,"46171",NA,NA,"cost_biosecurity"
"cob-cos-mul-0000-165","Cost","Farm specific clothing","Visitors and workers","Detergent for clothing","Industrial washing powcer 10kg","17.89","20","gram","3.5779999999999999E-2","Ireland","2025","consumable",NA,NA,NA,NA,NA,"46171",NA,NA,"cost_biosecurity"
"cob-cos-mul-0000-166","Cost","Feed and Water Supply for Extensive Systems","Feed contamination","Feeder","Galvanised cattle feeder for round bale (12 feeding spaces)","473.845828038967","1","unit","473.845828038967","Hungary","2026","10",NA,"https://szarvasmarhatartas.hu/szarvasmarha-hengerbala-eteto-12-ferohelyes","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-167","Cost","Feed and Water Supply for Extensive Systems","Feed contamination","Feeder","Galvanised cattle feeder for round bale with roof (12 feeding spaces)","712.09233375688302","1","unit","712.09233375688302","Hungary","2026","10",NA,"https://szarvasmarhatartas.hu/szarvasmarha-hengerbala-eteto-12-ferohelyes-tetovel","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-168","Cost","Feed and Water Supply for Extensive Systems","Water contamination","Drinkers","Float valve with 3/4"" connection for livestock drinking trough","29.3691497246929","1","unit","29.3691497246929","Hungary","2026","5",NA,"https://farm24.hu/220P-uszoszelep-3/4-csatlakozas-itatohoz","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-169","Cost","Feed and Water Supply for Extensive Systems","Water contamination","Drinkers","Suevia 46 heated drinking bowl","233.431543837357","1","unit","233.431543837357","Hungary","2026","10",NA,"https://agrarzone.hu/20976/suevia-46-futheto-itatotal","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-170","Cost","Feed and Water Supply for Extensive Systems","Water contamination","Drinkers","Base/pedestal for drinking trough 30 × 40 cm (drinker elevation stand)","134.422728716645","1","unit","134.422728716645","Hungary","2026","10",NA,"https://agrarzone.hu/21987/aljzat-itatotalhoz-30-x-40-cm","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-171","Cost","Feed and Water Supply for Extensive Systems","Water contamination","Drinkers","Galvanised cattle drinker with float valve","46.461192291402","1","unit","46.461192291402","Hungary","2026","10",NA,"https://www.allattartas.hu/tuzihorganyzott-uszoszelepes-itato_115036","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-172","Cost","Feed and Water Supply for Extensive Systems","Feed contamination","Feeder","Cattle Feeder, 1.70 × 1.70 m","661.15702479338802","1","unit","661.15702479338802","Spain","2024","10",NA,"https://www.milanuncios.com/otras-maquinarias-agricolas/comedero-1-70-x-1-70-33973018.htm","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-173","Cost","Feed and Water Supply for Extensive Systems","Feed contamination","Feeder","Galvanised Cattle Feeder -2m","1146.04958677686","1","unit","1146.04958677686","Spain","2024","10",NA,"https://www.mallasgalbis.es/es/material-vacuno/298-705-comedero-vacuno-galvanizado-en-caliente.html#/13-longitud-2_m","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-174","Cost","Feed and Water Supply for Extensive Systems","Feed contamination","Feeder","Galvanised Cattle Feeder -2m","1232.76","1","unit","1232.76","Spain","2026","10",NA,"https://www.mallasgalbis.es/es/material-vacuno/298-705-comedero-vacuno-galvanizado-en-caliente.html#/13-longitud-2_m","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-175","Cost","Feed and Water Supply for Extensive Systems","Feed contamination","Feeder","Rectangular Cattle Feeder (with hoops and roof option)","513.487603305785","1","unit","513.487603305785","Spain","2024","10",NA,"https://www.mallasgalbis.es/es/material-vacuno/303-714-comedero-de-vacuno-rectangular.html#/258-con_arquillos-si/267-con_techo-si","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-176","Cost","Feed and Water Supply for Extensive Systems","Feed contamination","Feeder","Rectangular Cattle Feeder (with hoops and roof option)","746.23","1","unit","746.23","Spain","2026","10",NA,"https://www.mallasgalbis.es/es/material-vacuno/303-714-comedero-de-vacuno-rectangular.html#/258-con_arquillos-si/267-con_techo-si","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-177","Cost","Feed and Water Supply for Extensive Systems","Water contamination","Drinkers","Elevated Drinking Bowls","324.11570247933901","1","unit","324.11570247933901","Spain","2024","10",NA,"https://www.miravia.es/p/i1355821236421328-s2068540114477776.html?awc&promotype=Comparison+Shopping+Service+%28CSS%29&publishertagid=616241&sitename=Kiesproduct+%22Google+Shopping+traffic%22&affiliatedomain=shopping.kiesproduct.nl&publishertagname1=Comparador-CSS&exlaz=d_a:mm_100000091_2000000077_3000000092:clkghn0341gtj0d40mueun::","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-178","Cost","Feed and Water Supply for Extensive Systems","Water contamination","Drinkers","Galvanised Cattle Drinker with Float - 2m","143.81818181818201","1","unit","143.81818181818201","Spain","2024","10",NA,"https://www.mallasgalbis.es/es/material-vacuno/291-684-bebedero-de-vacas-galvanizado-con-boya.html#/13-longitud-2_m","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-179","Cost","Feed and Water Supply for Extensive Systems","Water contamination","Drinkers","Galvanised Cattle Drinker with Float - 2m","146.97999999999999","1","unit","146.97999999999999","Spain","2026","10",NA,"https://www.mallasgalbis.es/es/material-vacuno/291-684-bebedero-de-vacas-galvanizado-con-boya.html#/13-longitud-2_m","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-180","Cost","Feed storage","Feed contamination","Feed silo","Feed storage silo 12 m³ (7 t capacity)","2909.2545531554401","1","unit","2909.2545531554401","Hungary","2026","20",NA,"https://www.agroinform.hu/aprohirdetes_adatlap/gep/szemestermeny-kezeles-gepei/takarmanytarolo-silo-12-m3-7-t/h_7188384","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-181","Cost","Feed storage","Feed contamination","Feed storange tank","PP storage tank 500 L with floating lid (complete set)","205.082592121982","1","unit","205.082592121982","Hungary","2026","10",NA,"https://www.bi-bor.hu/termek-reszletek/pp-tartaly-500-literes-uszofedeles-komplett-888?srsltid=AfmBOoq-UBuw0Hjn_Zq_1cbSwQlsrQ3eqiCOgoIltxo365RRVnciaf_f","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-182","Cost","Feed storage","Feed contamination","Feed container","Galvanised tipping container 600 L","913.54299025836497","1","unit","913.54299025836497","Hungary","2026","10",NA,"https://www.meva-hu.com/Billeno-kontener-600-l-horganyzott-d4919.htm","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-183","Cost","Feed storage","Feed contamination","Feed silo","Galvanised Feed Silo SGC-2551 – 7,390 kg / 11.37 m³","1265.3636363636399","1","unit","1265.3636363636399","Spain","2024","20",NA,"https://ventas.suministrosganaderos.com/index.php?route=product/product&path=1900_1901&product_id=1903003","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-184","Cost","Feed storage","Feed contamination","Feed silo","Galvanised Feed Silo SGC-2551 – 7,390 kg / 11.37 m³","1863.01","1","unit","1863.01","Spain","2026","20",NA,"https://ventas.suministrosganaderos.com/index.php?route=product/product&path=1900_1901&product_id=1903003","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-185","Cost","Feed storage","Feed contamination","Feed silo","Corrugated Steel Silo – 7,270 kg","1915","1","unit","1915","Spain","2024","20",NA,"https://tiendaganadera.com/silos-para-pienso/","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-186","Cost","Feed storage","Feed contamination","Feed silo","Corrugated Steel Silo – 7,270 kg","1372.67","1","unit","1372.67","Spain","2026","20",NA,"https://tiendaganadera.com/silos-para-pienso/","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-187","Cost","Feed storage","Feed contamination","Feed silo","Galvanised Feed Silo SGL-2552 – 10,900 kg / 16.77 m³","1471.7355371900801","1","unit","1471.7355371900801","Spain","2024","20",NA,"https://ventas.suministrosganaderos.com/index.php?route=product/product&path=1900_1901&product_id=1901005&sort=p.price&order=ASC&limit=100","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-188","Cost","Feed storage","Feed contamination","Feed silo","Galvanised Feed Silo SGL-2552 – 10,900 kg / 16.77 m³","2232.16","1","unit","2232.16","Spain","2026","20",NA,"https://ventas.suministrosganaderos.com/index.php?route=product/product&path=1900_1901&product_id=1901005&sort=p.price&order=ASC&limit=100","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-189","Cost","Feed storage","Feed contamination","Feed silo","Corrugated Steel Silo – 10,120 kg","1582","1","unit","1582","Spain","2024","20",NA,"https://tiendaganadera.com/SILO-METALICO-CHAPA-ONDULADA-10.120-Kg/","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-190","Cost","Feed storage","Feed contamination","Feed silo","Corrugated Steel Silo – 10,120 kg","1512.23","1","unit","1512.23","Spain","2026","20",NA,"https://tiendaganadera.com/SILO-METALICO-CHAPA-ONDULADA-10.120-Kg/","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-191","Cost","Feed storage","Feed contamination","Feed silo","Galvanised Feed Silo SGC-2554 – 18,765 kg / 28.87 m³","1840.6611570247901","1","unit","1840.6611570247901","Spain","2024","20",NA,"https://ventas.suministrosganaderos.com/index.php?route=product/product&path=1900_1901&product_id=1903008&sort=p.price&order=ASC&limit=100","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-192","Cost","Feed storage","Feed contamination","Feed silo","Galvanised Feed Silo SGC-2554 – 18,765 kg / 28.87 m³","2855.09","1","unit","2855.09","Spain","2026","20",NA,"https://ventas.suministrosganaderos.com/index.php?route=product/product&path=1900_1901&product_id=1903008&sort=p.price&order=ASC&limit=100","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-193","Cost","Feed storage","Feed contamination","Feed silo","Corrugated Steel Silo – 17,160 kg","2086","1","unit","2086","Spain","2024","20",NA,"https://tiendaganadera.com/SILO-METALICO-CHAPA-ONDULADA-17.160-Kg/","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-194","Cost","Feed storage","Feed contamination","Feed silo","Corrugated Steel Silo – 17,160 kg","1994.01","1","unit","1994.01","Spain","2026","20",NA,"https://tiendaganadera.com/SILO-METALICO-CHAPA-ONDULADA-17.160-Kg/","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-195","Cost","Feed storage","Feed contamination","Feed bin with lid (500/600L)","Feed Bin with Lid (500–600 L)","322.314049586777","1","unit","322.314049586777","Spain","2024","10",NA,"https://hipisur.com/verDetalle.php?utm_src=feed&pid=8458&gclid=Cj0KCQjwxMmhBhDJARIsANFGOStdu8DlW1Odm7FJ5_H8lWFC_4WNfy8tm6f1RH7ruPZBB2VnxTNgDGQaAt51EALw_wcB","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-196","Cost","Feed storage","Feed contamination","Feed bin with lid (500/600L)","Grain Container, 600 L","648.72727272727298","1","unit","648.72727272727298","Spain","2024","10",NA,"https://grupacer.com/tienda/contenedores-para-pienso/5246-contenedor-para-grano-600-l.html","url_unchecked",NA,NA,"46171","Fernando Duarte","01/10/24","cost_biosecurity"
"cob-cos-mul-0000-197","Cost","General cleaning and disinfection","Contaminated materials","Nebulizer","Electric and manual spray pump, HEBER, 16 liters with portable electric atomizer","120","1","unit","120","Romania","2026","3",NA,"https://www.emag.ro/set-pompa-de-stropit-electrica-si-manual-heber-16-litri-cu-atomizor-electric-portabil-hbr-16-atomizor/pd/DQYL1HYBM/?ref=sponsored_products_listing_f_c_1_5&recid=recads_1_1d61dea5c552350618f0884dbad050a8e6eb137e6a5d5d27460a6ff39784438e_1777999559&aid=b94d3aa2-9dff-11f0-ab73-065e0fed8863&oid=169057499&scenario_ID=1","url_unchecked",NA,NA,"46171","Stelian Baraitareanu","06/05/26","cost_biosecurity"
"cob-cos-mul-0000-198","Cost","General cleaning and disinfection","Contaminated materials","High pressure washer","Karcher HD 5/15 C Plus","642.04999999999995","1","unit","642.04999999999995","Romania","2026","5",NA,"https://www.emag.ro/aparat-de-spalat-cu-presiune-profesional-karcher-hd-5-15-c-plus-2800-w-500-l-h-200-bar-1-520-931-0/pd/D2WPS7BBM/","url_unchecked",NA,NA,"46171","Stelian Baraitareanu","05/05/26","cost_biosecurity"
"cob-cos-mul-0000-199","Cost","General cleaning and disinfection","Contaminated materials","Disinfectant","Virkon S (5 kg)","138.77000000000001","50","gram","1.3876999999999999","Romania","2026","consumable",NA,"https://www.emag.ro/dezinfectant-virucidal-concentrat-suprafete-rely-on-virkon-5kg-pulbere-v001/pd/DS2Z0MMBM/","url_unchecked",NA,NA,"46171","Stelian Baraitareanu","05/05/26","cost_biosecurity"
"cob-cos-mul-0000-200","Cost","General cleaning and disinfection","Contaminated materials","Water hose","Hozelock Tricoflex hose 1/2"", 50m","98.5","1","unit","98.5","Belgium","2026","5",NA,"https://www.schippers.be/nl/hozelock-tricoflex-ultimate-slang-50-meter-M0809926.html","url_unchecked",NA,NA,"46171","Evelien Biebaut","25/03/26","cost_biosecurity"
"cob-cos-mul-0000-201","Cost","General cleaning and disinfection","Contaminated materials","Disinfectant in sprayer","Virkon S oxidative disinfectant, 5kg","95","10","gram","0.19","Netherlands","2026","consumable",NA,"https://www.zoolac.nl/nl/virkon-s-5-kg.html","url_unchecked",NA,NA,"46171","Evelien Biebaut","25/03/26","cost_biosecurity"
"cob-cos-mul-0000-202","Cost","General cleaning and disinfection","Contaminated materials","High pressure washer","Solid+ high-pressure cleaner GOLD200/15SP, 900 L/h","4391","1","unit","4391","Netherlands","2026","10",NA,"https://www.schippers.nl/product/M4310420/solid-plus-hogedrukreiniger-gold200?capacity=15-l-min","url_unchecked",NA,NA,"46171","Marina Meester","24/02/26","cost_biosecurity"
"cob-cos-mul-0000-203","Cost","General cleaning and disinfection","Contaminated materials","High pressure washer parts","MS high pressure hose 3/8“ black, 10 m","73.5","1","unit","73.5","Netherlands","2026","5",NA,"https://www.schippers.nl/product/M0809608/ms-hogedrukslang-3-8-dubbele-staalinlage-zwart?dimensions-length=10m","url_unchecked",NA,NA,"46171","Marina Meester","24/02/26","cost_biosecurity"
"cob-cos-mul-0000-204","Cost","General cleaning and disinfection","Contaminated materials","High pressure washer parts","High-pressure spray lance + nozzle protector, 80 cm","32.6","1","unit","32.6","Netherlands","2026","5",NA,"https://www.schippers.nl/product/M0809643/spuitlans-hoge-druk-plus-nozzle-beschermer?dimensions-length=80cm","url_unchecked",NA,NA,"46171","Marina Meester","24/02/26","cost_biosecurity"
"cob-cos-mul-0000-205","Cost","General cleaning and disinfection","Contaminated materials","High pressure washer parts","High-pressure spray gun ST-2600, Swivel","65.5","1","unit","65.5","Netherlands","2026","5",NA,"https://www.schippers.nl/product/0809638/hogedrukpistool-st-2600-swivel","url_unchecked",NA,NA,"46171","Marina Meester","24/02/26","cost_biosecurity"
"cob-cos-mul-0000-206","Cost","General cleaning and disinfection","Contaminated materials","Foam sprayer","Hand-held spraying device","104.5","1","unit","104.5","Netherlands","2025","3",NA,"https://www.schippers.nl/product/0809130/solo-309fa-schuimspuit-cleanline-9-l","url_unchecked",NA,NA,"46171","Francisca Velkers","24/02/26","cost_biosecurity"
"cob-cos-mul-0000-207","Cost","General cleaning and disinfection","Contaminated materials","Foam","MS TopFoam Power, 22 kg - Schuimreiniger","136.5","200","gram","1.2409090909090901","Netherlands","2026","consumable",NA,"https://www.schippers.nl/product/2505277/ms-topfoam-power-22-kg-schuimreiniger","url_unchecked",NA,NA,"46171","Marina Meester","24/02/26","cost_biosecurity"
"cob-cos-mul-0000-208","Cost","General cleaning and disinfection","Contaminated materials","Disinfectant in sprayer","MS MegaDes Novo, 20 kg","224","75","gram","0.84","Netherlands","2026","consumable",NA,"https://www.schippers.nl/product/2509899/ms-megades-novo-20-kg-desinfectiemiddel?queryId=a1dd68a44d3fe35ea3ca7ba9cb971980","url_unchecked",NA,NA,"46171","Marina Meester","24/02/26","cost_biosecurity"
"cob-cos-mul-0000-209","Cost","General cleaning and disinfection","Contaminated materials","Foam sprayer","Foam sprayer tank (pressure resistant industrial) 24 L","175.068456162643","1","unit","175.068456162643","Hungary","2026","10",NA,"https://www.allattartas.hu/habosito-tartaly-24-es-50-literes_56772","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-210","Cost","General cleaning and disinfection","Contaminated materials","Detergent","HC-CL 50 Alkaline Cleaning and Disinfecting Agent (25 kg)","39.353398983481597","300","gram","0.47224078780177903","Hungary","2026","consumable",NA,"https://www.allattartas.hu/hc-chemicid-s400-savas-tisztitoszer-25-kg--adr-kanna_818296","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-211","Cost","General cleaning and disinfection","Contaminated materials","Disinfectant in fogger","Virocid Entrance and Barn Disinfectant (10 liters)","120.874152901313","0.75","liter","9.0655614675984708","Hungary","2026","consumable",NA,"https://www.allattartas.hu/virocid-belepteto-es-istallo-fertotlenitoszer-10-liter_1018348","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
"cob-cos-mul-0000-212","Cost","General cleaning and disinfection","Contaminated materials","Ergonomic support frame","EXON mini - Ergonomic support frame for high-pressure cleaning","1873.8723528165999","1","unit","1873.8723528165999","Hungary","2026","10",NA,"https://www.allattartas.hu/-exon-mini-exoskeleton-vaz-magasnyomasu-ipari-mosashoz-_1015366","url_unchecked",NA,NA,"46171","Marietta Máté & László Ózsvári","19/02/26","cost_biosecurity"
